,Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech
14,afterwards,RLCH,real,long,,2.63e-05,8,4.42,"['AE1', 'F', 'T', 'ER0', 'W', 'ER0', 'D', 'Z']","['AE', 'F', 'T', 'ER', 'W', 'ER', 'D', 'Z']",ADV
15,definition,RLCH,real,long,,3.8e-05,9,4.58,"['D', 'EH2', 'F', 'AH0', 'N', 'IH1', 'SH', 'AH0', 'N']","['D', 'EH', 'F', 'AH', 'N', 'IH', 'SH', 'AH', 'N']",NOUN
16,opposition,RLCH,real,long,,3.72e-05,8,4.57,"['AA2', 'P', 'AH0', 'Z', 'IH1', 'SH', 'AH0', 'N']","['AA', 'P', 'AH', 'Z', 'IH', 'SH', 'AH', 'N']",NOUN
17,african,RLCH,real,long,,6.61e-05,7,4.82,"['AE1', 'F', 'R', 'AH0', 'K', 'AH0', 'N']","['AE', 'F', 'R', 'AH', 'K', 'AH', 'N']",PROPN
18,actual,RLCH,real,long,,7.08e-05,7,4.85,"['AE1', 'K', 'CH', 'AH0', 'W', 'AH0', 'L']","['AE', 'K', 'CH', 'AH', 'W', 'AH', 'L']",ADJ
19,agriculture,RLCH,real,long,,2.34e-05,9,4.37,"['AE1', 'G', 'R', 'IH0', 'K', 'AH2', 'L', 'CH', 'ER0']","['AE', 'G', 'R', 'IH', 'K', 'AH', 'L', 'CH', 'ER']",NOUN
20,reduction,RLCH,real,long,,2.45e-05,8,4.39,"['R', 'AH0', 'D', 'AH1', 'K', 'SH', 'AH0', 'N']","['R', 'AH', 'D', 'AH', 'K', 'SH', 'AH', 'N']",NOUN
21,secondary,RLCH,real,long,,3.39e-05,9,4.53,"['S', 'EH1', 'K', 'AH0', 'N', 'D', 'EH2', 'R', 'IY0']","['S', 'EH', 'K', 'AH', 'N', 'D', 'EH', 'R', 'IY']",ADJ
22,laboratory,RLCH,real,long,,2.04e-05,9,4.31,"['L', 'AE1', 'B', 'R', 'AH0', 'T', 'AO2', 'R', 'IY0']","['L', 'AE', 'B', 'R', 'AH', 'T', 'AO', 'R', 'IY']",NOUN
23,heritage,RLCH,real,long,,2.29e-05,7,4.36,"['HH', 'EH1', 'R', 'AH0', 'T', 'AH0', 'JH']","['HH', 'EH', 'R', 'AH', 'T', 'AH', 'JH']",NOUN
24,primary,RLCH,real,long,,7.59e-05,7,4.88,"['P', 'R', 'AY1', 'M', 'EH2', 'R', 'IY0']","['P', 'R', 'AY', 'M', 'EH', 'R', 'IY']",ADJ
25,survival,RLCH,real,long,,2.34e-05,7,4.37,"['S', 'ER0', 'V', 'AY1', 'V', 'AH0', 'L']","['S', 'ER', 'V', 'AY', 'V', 'AH', 'L']",NOUN
26,mistakes,RLCH,real,long,,2.82e-05,7,4.45,"['M', 'IH0', 'S', 'T', 'EY1', 'K', 'S']","['M', 'IH', 'S', 'T', 'EY', 'K', 'S']",NOUN
27,scientific,RLCH,real,long,,4.68e-05,9,4.67,"['S', 'AY2', 'AH0', 'N', 'T', 'IH1', 'F', 'IH0', 'K']","['S', 'AY', 'AH', 'N', 'T', 'IH', 'F', 'IH', 'K']",ADJ
28,reaction,RLCH,real,long,,5.37e-05,7,4.73,"['R', 'IY0', 'AE1', 'K', 'SH', 'AH0', 'N']","['R', 'IY', 'AE', 'K', 'SH', 'AH', 'N']",NOUN
29,worldwide,RLCH,real,long,,3.47e-05,7,4.54,"['W', 'ER1', 'L', 'D', 'W', 'AY1', 'D']","['W', 'ER', 'L', 'D', 'W', 'AY', 'D']",ADV
30,capable,RLCH,real,long,,4.07e-05,7,4.61,"['K', 'EY1', 'P', 'AH0', 'B', 'AH0', 'L']","['K', 'EY', 'P', 'AH', 'B', 'AH', 'L']",ADJ
31,refugees,RLCH,real,long,,1.82e-05,8,4.26,"['R', 'EH1', 'F', 'Y', 'UW2', 'JH', 'IY0', 'Z']","['R', 'EH', 'F', 'Y', 'UW', 'JH', 'IY', 'Z']",NOUN
32,recovery,RLCH,real,long,,3.8e-05,7,4.58,"['R', 'IH0', 'K', 'AH1', 'V', 'R', 'IY0']","['R', 'IH', 'K', 'AH', 'V', 'R', 'IY']",NOUN
33,emergency,RLCH,real,long,,5.25e-05,8,4.72,"['IH0', 'M', 'ER1', 'JH', 'AH0', 'N', 'S', 'IY0']","['IH', 'M', 'ER', 'JH', 'AH', 'N', 'S', 'IY']",NOUN
34,occasionally,RLCH,real,long,,2.45e-05,9,4.39,"['AH0', 'K', 'EY1', 'ZH', 'AH0', 'N', 'AH0', 'L', 'IY0']","['AH', 'K', 'EY', 'ZH', 'AH', 'N', 'AH', 'L', 'IY']",ADV
35,admitted,RLCH,real,long,,3.09e-05,7,4.49,"['AH0', 'D', 'M', 'IH1', 'T', 'AH0', 'D']","['AH', 'D', 'M', 'IH', 'T', 'AH', 'D']",VERB
36,organic,RLCH,real,long,,2.51e-05,7,4.4,"['AO0', 'R', 'G', 'AE1', 'N', 'IH0', 'K']","['AO', 'R', 'G', 'AE', 'N', 'IH', 'K']",ADJ
37,structures,RLCH,real,long,,3.02e-05,8,4.48,"['S', 'T', 'R', 'AH1', 'K', 'CH', 'ER0', 'Z']","['S', 'T', 'R', 'AH', 'K', 'CH', 'ER', 'Z']",NOUN
38,material,RLCH,real,long,,8.91e-05,8,4.95,"['M', 'AH0', 'T', 'IH1', 'R', 'IY0', 'AH0', 'L']","['M', 'AH', 'T', 'IH', 'R', 'IY', 'AH', 'L']",NOUN
39,internal,RLCH,real,long,,4.57e-05,7,4.66,"['IH0', 'N', 'T', 'ER1', 'N', 'AH0', 'L']","['IH', 'N', 'T', 'ER', 'N', 'AH', 'L']",ADJ
40,advanced,RLCH,real,long,,5.13e-05,7,4.71,"['AH0', 'D', 'V', 'AE1', 'N', 'S', 'T']","['AH', 'D', 'V', 'AE', 'N', 'S', 'T']",ADJ
41,installed,RLCH,real,long,,2.51e-05,7,4.4,"['IH0', 'N', 'S', 'T', 'AO1', 'L', 'D']","['IH', 'N', 'S', 'T', 'AO', 'L', 'D']",VERB
42,photograph,RLCH,real,long,,1.7e-05,8,4.23,"['F', 'OW1', 'T', 'AH0', 'G', 'R', 'AE2', 'F']","['F', 'OW', 'T', 'AH', 'G', 'R', 'AE', 'F']",VERB
43,contracts,RLCH,real,long,,2.51e-05,9,4.4,"['K', 'AA1', 'N', 'T', 'R', 'AE2', 'K', 'T', 'S']","['K', 'AA', 'N', 'T', 'R', 'AE', 'K', 'T', 'S']",NOUN
44,generally,RLCH,real,long,,8.91e-05,7,4.95,"['JH', 'EH1', 'N', 'ER0', 'AH0', 'L', 'IY0']","['JH', 'EH', 'N', 'ER', 'AH', 'L', 'IY']",ADV
45,alternative,RLCH,real,long,,5.13e-05,9,4.71,"['AO0', 'L', 'T', 'ER1', 'N', 'AH0', 'T', 'IH0', 'V']","['AO', 'L', 'T', 'ER', 'N', 'AH', 'T', 'IH', 'V']",NOUN
46,indicated,RLCH,real,long,,2.19e-05,9,4.34,"['IH1', 'N', 'D', 'AH0', 'K', 'EY2', 'T', 'AH0', 'D']","['IH', 'N', 'D', 'AH', 'K', 'EY', 'T', 'AH', 'D']",VERB
47,hospitals,RLCH,real,long,,2.14e-05,9,4.33,"['HH', 'AA1', 'S', 'P', 'IH2', 'T', 'AH0', 'L', 'Z']","['HH', 'AA', 'S', 'P', 'IH', 'T', 'AH', 'L', 'Z']",NOUN
48,impossible,RLCH,real,long,,6.03e-05,9,4.78,"['IH0', 'M', 'P', 'AA1', 'S', 'AH0', 'B', 'AH0', 'L']","['IH', 'M', 'P', 'AA', 'S', 'AH', 'B', 'AH', 'L']",ADJ
49,modified,RLCH,real,long,,1.74e-05,7,4.24,"['M', 'AA1', 'D', 'AH0', 'F', 'AY2', 'D']","['M', 'AA', 'D', 'AH', 'F', 'AY', 'D']",VERB
50,approval,RLCH,real,long,,3.16e-05,7,4.5,"['AH0', 'P', 'R', 'UW1', 'V', 'AH0', 'L']","['AH', 'P', 'R', 'UW', 'V', 'AH', 'L']",NOUN
51,radical,RLCH,real,long,,2.14e-05,7,4.33,"['R', 'AE1', 'D', 'AH0', 'K', 'AH0', 'L']","['R', 'AE', 'D', 'AH', 'K', 'AH', 'L']",ADJ
52,foundation,RLCH,real,long,,6.46e-05,8,4.81,"['F', 'AW0', 'N', 'D', 'EY1', 'SH', 'AH0', 'N']","['F', 'AW', 'N', 'D', 'EY', 'SH', 'AH', 'N']",NOUN
53,developing,RLCH,real,long,,4.57e-05,9,4.66,"['D', 'IH0', 'V', 'EH1', 'L', 'AH0', 'P', 'IH0', 'NG']","['D', 'IH', 'V', 'EH', 'L', 'AH', 'P', 'IH', 'NG']",VERB
54,reporting,RLCH,real,long,,3.47e-05,8,4.54,"['R', 'IY0', 'P', 'AO1', 'R', 'T', 'IH0', 'NG']","['R', 'IY', 'P', 'AO', 'R', 'T', 'IH', 'NG']",VERB
55,nonsense,RLCH,real,long,,1.62e-05,7,4.21,"['N', 'AA1', 'N', 'S', 'EH0', 'N', 'S']","['N', 'AA', 'N', 'S', 'EH', 'N', 'S']",NOUN
56,quality,RLCH,real,long,,0.000129,7,5.11,"['K', 'W', 'AA1', 'L', 'AH0', 'T', 'IY0']","['K', 'W', 'AA', 'L', 'AH', 'T', 'IY']",NOUN
57,occasions,RLCH,real,long,,1.82e-05,7,4.26,"['AH0', 'K', 'EY1', 'ZH', 'AH0', 'N', 'Z']","['AH', 'K', 'EY', 'ZH', 'AH', 'N', 'Z']",NOUN
58,systems,RLCH,real,long,,0.000117,7,5.07,"['S', 'IH1', 'S', 'T', 'AH0', 'M', 'Z']","['S', 'IH', 'S', 'T', 'AH', 'M', 'Z']",NOUN
59,repeatedly,RLCH,real,long,,1.62e-05,9,4.21,"['R', 'IH0', 'P', 'IY1', 'T', 'IH0', 'D', 'L', 'IY0']","['R', 'IH', 'P', 'IY', 'T', 'IH', 'D', 'L', 'IY']",ADV
60,utility,RLCH,real,long,,1.86e-05,8,4.27,"['Y', 'UW0', 'T', 'IH1', 'L', 'AH0', 'T', 'IY0']","['Y', 'UW', 'T', 'IH', 'L', 'AH', 'T', 'IY']",NOUN
61,questions,RLCH,real,long,,0.000141,8,5.15,"['K', 'W', 'EH1', 'S', 'CH', 'AH0', 'N', 'Z']","['K', 'W', 'EH', 'S', 'CH', 'AH', 'N', 'Z']",NOUN
62,selection,RLCH,real,long,,4.17e-05,8,4.62,"['S', 'AH0', 'L', 'EH1', 'K', 'SH', 'AH0', 'N']","['S', 'AH', 'L', 'EH', 'K', 'SH', 'AH', 'N']",NOUN
63,impression,RLCH,real,long,,2.24e-05,8,4.35,"['IH0', 'M', 'P', 'R', 'EH1', 'SH', 'AH0', 'N']","['IH', 'M', 'P', 'R', 'EH', 'SH', 'AH', 'N']",NOUN
64,fastest,RLCH,real,long,,1.74e-05,7,4.24,"['F', 'AE1', 'S', 'T', 'AH0', 'S', 'T']","['F', 'AE', 'S', 'T', 'AH', 'S', 'T']",ADJ
65,attractive,RLCH,real,long,,3.39e-05,8,4.53,"['AH0', 'T', 'R', 'AE1', 'K', 'T', 'IH0', 'V']","['AH', 'T', 'R', 'AE', 'K', 'T', 'IH', 'V']",ADJ
66,generated,RLCH,real,long,,2.19e-05,8,4.34,"['JH', 'EH1', 'N', 'ER0', 'EY2', 'T', 'AH0', 'D']","['JH', 'EH', 'N', 'ER', 'EY', 'T', 'AH', 'D']",VERB
67,companies,RLCH,real,long,,0.000151,8,5.18,"['K', 'AH1', 'M', 'P', 'AH0', 'N', 'IY0', 'Z']","['K', 'AH', 'M', 'P', 'AH', 'N', 'IY', 'Z']",NOUN
68,involving,RLCH,real,long,,3.02e-05,8,4.48,"['IH0', 'N', 'V', 'AA1', 'L', 'V', 'IH0', 'NG']","['IH', 'N', 'V', 'AA', 'L', 'V', 'IH', 'NG']",VERB
69,prisoners,RLCH,real,long,,2.34e-05,8,4.37,"['P', 'R', 'IH1', 'Z', 'AH0', 'N', 'ER0', 'Z']","['P', 'R', 'IH', 'Z', 'AH', 'N', 'ER', 'Z']",NOUN
70,originally,RLCH,real,long,,4.9e-05,8,4.69,"['ER0', 'IH1', 'JH', 'AH0', 'N', 'AH0', 'L', 'IY0']","['ER', 'IH', 'JH', 'AH', 'N', 'AH', 'L', 'IY']",ADV
71,available,RLCH,real,long,,0.000191,8,5.28,"['AH0', 'V', 'EY1', 'L', 'AH0', 'B', 'AH0', 'L']","['AH', 'V', 'EY', 'L', 'AH', 'B', 'AH', 'L']",ADJ
72,recorded,RLCH,real,long,,4.57e-05,8,4.66,"['R', 'AH0', 'K', 'AO1', 'R', 'D', 'AH0', 'D']","['R', 'AH', 'K', 'AO', 'R', 'D', 'AH', 'D']",VERB
73,practical,RLCH,real,long,,3.02e-05,9,4.48,"['P', 'R', 'AE1', 'K', 'T', 'AH0', 'K', 'AH0', 'L']","['P', 'R', 'AE', 'K', 'T', 'AH', 'K', 'AH', 'L']",ADJ
74,challenges,RLCH,real,long,,3.09e-05,8,4.49,"['CH', 'AE1', 'L', 'AH0', 'N', 'JH', 'IH0', 'Z']","['CH', 'AE', 'L', 'AH', 'N', 'JH', 'IH', 'Z']",NOUN
75,explaining,RLCH,real,long,,1.7e-05,9,4.23,"['IH0', 'K', 'S', 'P', 'L', 'EY1', 'N', 'IH0', 'NG']","['IH', 'K', 'S', 'P', 'L', 'EY', 'N', 'IH', 'NG']",VERB
76,literally,RLCH,real,long,,8.13e-05,7,4.91,"['L', 'IH1', 'T', 'ER0', 'AH0', 'L', 'IY0']","['L', 'IH', 'T', 'ER', 'AH', 'L', 'IY']",ADV
77,christopher,RLCH,real,long,,1.66e-05,8,4.22,"['K', 'R', 'IH1', 'S', 'T', 'AH0', 'F', 'ER0']","['K', 'R', 'IH', 'S', 'T', 'AH', 'F', 'ER']",PROPN
78,genetic,RLCH,real,long,,2.19e-05,7,4.34,"['JH', 'AH0', 'N', 'EH1', 'T', 'IH0', 'K']","['JH', 'AH', 'N', 'EH', 'T', 'IH', 'K']",ADJ
79,typical,RLCH,real,long,,3.89e-05,7,4.59,"['T', 'IH1', 'P', 'AH0', 'K', 'AH0', 'L']","['T', 'IH', 'P', 'AH', 'K', 'AH', 'L']",ADJ
80,profits,RLCH,real,long,,2.29e-05,7,4.36,"['P', 'R', 'AA1', 'F', 'IH0', 'T', 'S']","['P', 'R', 'AA', 'F', 'IH', 'T', 'S']",NOUN
81,suggested,RLCH,real,long,,4.79e-05,9,4.68,"['S', 'AH0', 'G', 'JH', 'EH1', 'S', 'T', 'AH0', 'D']","['S', 'AH', 'G', 'JH', 'EH', 'S', 'T', 'AH', 'D']",VERB
82,broadcast,RLCH,real,long,,2.45e-05,8,4.39,"['B', 'R', 'AO1', 'D', 'K', 'AE2', 'S', 'T']","['B', 'R', 'AO', 'D', 'K', 'AE', 'S', 'T']",VERB
83,activities,RLCH,real,long,,8.13e-05,9,4.91,"['AE0', 'K', 'T', 'IH1', 'V', 'AH0', 'T', 'IY0', 'Z']","['AE', 'K', 'T', 'IH', 'V', 'AH', 'T', 'IY', 'Z']",NOUN
84,visual,RLCH,real,long,,3.16e-05,7,4.5,"['V', 'IH1', 'ZH', 'AH0', 'W', 'AH0', 'L']","['V', 'IH', 'ZH', 'AH', 'W', 'AH', 'L']",ADJ
85,exposure,RLCH,real,long,,2.75e-05,7,4.44,"['IH0', 'K', 'S', 'P', 'OW1', 'ZH', 'ER0']","['IH', 'K', 'S', 'P', 'OW', 'ZH', 'ER']",NOUN
86,graduate,RLCH,real,long,,3.16e-05,8,4.5,"['G', 'R', 'AE1', 'JH', 'AH0', 'W', 'AH0', 'T']","['G', 'R', 'AE', 'JH', 'AH', 'W', 'AH', 'T']",NOUN
87,analysis,RLCH,real,long,,8.13e-05,8,4.91,"['AH0', 'N', 'AE1', 'L', 'AH0', 'S', 'AH0', 'S']","['AH', 'N', 'AE', 'L', 'AH', 'S', 'AH', 'S']",NOUN
88,accompanied,RLCH,real,long,,1.78e-05,9,4.25,"['AH0', 'K', 'AH1', 'M', 'P', 'AH0', 'N', 'IY0', 'D']","['AH', 'K', 'AH', 'M', 'P', 'AH', 'N', 'IY', 'D']",VERB
89,certificate,RLCH,real,long,,1.95e-05,9,4.29,"['S', 'ER0', 'T', 'IH1', 'F', 'IH0', 'K', 'EY2', 'T']","['S', 'ER', 'T', 'IH', 'F', 'IH', 'K', 'EY', 'T']",NOUN
90,united,RLCH,real,long,,0.000295,7,5.47,"['Y', 'UW0', 'N', 'AY1', 'T', 'AH0', 'D']","['Y', 'UW', 'N', 'AY', 'T', 'AH', 'D']",ADJ
91,privacy,RLCH,real,long,,2.29e-05,7,4.36,"['P', 'R', 'AY1', 'V', 'AH0', 'S', 'IY0']","['P', 'R', 'AY', 'V', 'AH', 'S', 'IY']",NOUN
92,promotion,RLCH,real,long,,2.57e-05,8,4.41,"['P', 'R', 'AH0', 'M', 'OW1', 'SH', 'AH0', 'N']","['P', 'R', 'AH', 'M', 'OW', 'SH', 'AH', 'N']",NOUN
93,services,RLCH,real,long,,0.000204,7,5.31,"['S', 'ER1', 'V', 'AH0', 'S', 'AH0', 'Z']","['S', 'ER', 'V', 'AH', 'S', 'AH', 'Z']",NOUN
94,sponsored,RLCH,real,long,,1.7e-05,7,4.23,"['S', 'P', 'AA1', 'N', 'S', 'ER0', 'D']","['S', 'P', 'AA', 'N', 'S', 'ER', 'D']",VERB
95,expressed,RLCH,real,long,,3.31e-05,8,4.52,"['IH0', 'K', 'S', 'P', 'R', 'EH1', 'S', 'T']","['IH', 'K', 'S', 'P', 'R', 'EH', 'S', 'T']",VERB
96,promoting,RLCH,real,long,,1.91e-05,8,4.28,"['P', 'R', 'AH0', 'M', 'OW1', 'T', 'IH0', 'NG']","['P', 'R', 'AH', 'M', 'OW', 'T', 'IH', 'NG']",VERB
97,society,RLCH,real,long,,0.000148,7,5.17,"['S', 'AH0', 'S', 'AY1', 'AH0', 'T', 'IY0']","['S', 'AH', 'S', 'AY', 'AH', 'T', 'IY']",NOUN
98,classified,RLCH,real,long,,1.82e-05,8,4.26,"['K', 'L', 'AE1', 'S', 'AH0', 'F', 'AY2', 'D']","['K', 'L', 'AE', 'S', 'AH', 'F', 'AY', 'D']",VERB
99,strongly,RLCH,real,long,,2.95e-05,7,4.47,"['S', 'T', 'R', 'AO1', 'NG', 'L', 'IY0']","['S', 'T', 'R', 'AO', 'NG', 'L', 'IY']",ADV
100,clarified,RLCL,real,long,,3.09e-06,8,3.49,"['K', 'L', 'EH1', 'R', 'AH0', 'F', 'AY2', 'D']","['K', 'L', 'EH', 'R', 'AH', 'F', 'AY', 'D']",VERB
101,peroxide,RLCL,real,long,,1.35e-06,7,3.13,"['P', 'ER0', 'AA1', 'K', 'S', 'AY2', 'D']","['P', 'ER', 'AA', 'K', 'S', 'AY', 'D']",NOUN
102,nautical,RLCL,real,long,,3.09e-06,7,3.49,"['N', 'AO1', 'T', 'AH0', 'K', 'AH0', 'L']","['N', 'AO', 'T', 'AH', 'K', 'AH', 'L']",ADJ
103,disengage,RLCL,real,long,,7.94e-07,8,2.9,"['D', 'IH0', 'S', 'IH0', 'N', 'G', 'EY1', 'JH']","['D', 'IH', 'S', 'IH', 'N', 'G', 'EY', 'JH']",VERB
104,infusion,RLCL,real,long,,1.95e-06,8,3.29,"['IH0', 'N', 'F', 'Y', 'UW1', 'ZH', 'AH0', 'N']","['IH', 'N', 'F', 'Y', 'UW', 'ZH', 'AH', 'N']",NOUN
105,grotesque,RLCL,real,long,,1.91e-06,7,3.28,"['G', 'R', 'OW0', 'T', 'EH1', 'S', 'K']","['G', 'R', 'OW', 'T', 'EH', 'S', 'K']",ADJ
106,locomotive,RLCL,real,long,,3.16e-06,9,3.5,"['L', 'OW2', 'K', 'AH0', 'M', 'OW1', 'T', 'IH0', 'V']","['L', 'OW', 'K', 'AH', 'M', 'OW', 'T', 'IH', 'V']",NOUN
107,narcotics,RLCL,real,long,,3.16e-06,9,3.5,"['N', 'AA0', 'R', 'K', 'AA1', 'T', 'IH0', 'K', 'S']","['N', 'AA', 'R', 'K', 'AA', 'T', 'IH', 'K', 'S']",NOUN
108,footprints,RLCL,real,long,,1.95e-06,9,3.29,"['F', 'UH1', 'T', 'P', 'R', 'IH2', 'N', 'T', 'S']","['F', 'UH', 'T', 'P', 'R', 'IH', 'N', 'T', 'S']",NOUN
109,commemorate,RLCL,real,long,,3.09e-06,8,3.49,"['K', 'AH0', 'M', 'EH1', 'M', 'ER0', 'EY2', 'T']","['K', 'AH', 'M', 'EH', 'M', 'ER', 'EY', 'T']",VERB
110,raspberry,RLCL,real,long,,3.16e-06,7,3.5,"['R', 'AE1', 'Z', 'B', 'EH2', 'R', 'IY0']","['R', 'AE', 'Z', 'B', 'EH', 'R', 'IY']",NOUN
111,torrential,RLCL,real,long,,7.94e-07,8,2.9,"['T', 'AO0', 'R', 'EH1', 'N', 'CH', 'AH0', 'L']","['T', 'AO', 'R', 'EH', 'N', 'CH', 'AH', 'L']",ADJ
112,ancestry,RLCL,real,long,,3.16e-06,8,3.5,"['AE1', 'N', 'S', 'EH0', 'S', 'T', 'R', 'IY0']","['AE', 'N', 'S', 'EH', 'S', 'T', 'R', 'IY']",NOUN
113,upheaval,RLCL,real,long,,1.35e-06,7,3.13,"['AH0', 'P', 'HH', 'IY1', 'V', 'AH0', 'L']","['AH', 'P', 'HH', 'IY', 'V', 'AH', 'L']",NOUN
114,hegemony,RLCL,real,long,,1.35e-06,8,3.13,"['HH', 'IY0', 'JH', 'EH1', 'M', 'AH0', 'N', 'IY0']","['HH', 'IY', 'JH', 'EH', 'M', 'AH', 'N', 'IY']",NOUN
115,yellowstone,RLCL,real,long,,1.91e-06,8,3.28,"['Y', 'EH1', 'L', 'OW0', 'S', 'T', 'OW2', 'N']","['Y', 'EH', 'L', 'OW', 'S', 'T', 'OW', 'N']",PROPN
116,anthology,RLCL,real,long,,3.02e-06,8,3.48,"['AE0', 'N', 'TH', 'AA1', 'L', 'AH0', 'JH', 'IY0']","['AE', 'N', 'TH', 'AA', 'L', 'AH', 'JH', 'IY']",NOUN
117,bearable,RLCL,real,long,,7.76e-07,7,2.89,"['B', 'EH1', 'R', 'AH0', 'B', 'AH0', 'L']","['B', 'EH', 'R', 'AH', 'B', 'AH', 'L']",ADJ
118,schematic,RLCL,real,long,,1.32e-06,8,3.12,"['S', 'K', 'IH0', 'M', 'AE1', 'T', 'IH0', 'K']","['S', 'K', 'IH', 'M', 'AE', 'T', 'IH', 'K']",ADJ
119,asymmetry,RLCL,real,long,,7.59e-07,8,2.88,"['EY2', 'S', 'IH1', 'M', 'AH0', 'T', 'R', 'IY0']","['EY', 'S', 'IH', 'M', 'AH', 'T', 'R', 'IY']",NOUN
120,virtuoso,RLCL,real,long,,7.94e-07,7,2.9,"['V', 'ER0', 'CH', 'UW0', 'OW1', 'S', 'OW0']","['V', 'ER', 'CH', 'UW', 'OW', 'S', 'OW']",NOUN
121,bangladeshi,RLCL,real,long,,1.32e-06,9,3.12,"['B', 'AE1', 'NG', 'L', 'AH0', 'D', 'EH2', 'SH', 'IY0']","['B', 'AE', 'NG', 'L', 'AH', 'D', 'EH', 'SH', 'IY']",PROPN
122,crocodile,RLCL,real,long,,3.09e-06,8,3.49,"['K', 'R', 'AA1', 'K', 'AH0', 'D', 'AY2', 'L']","['K', 'R', 'AA', 'K', 'AH', 'D', 'AY', 'L']",NOUN
123,daydreaming,RLCL,real,long,,7.41e-07,8,2.87,"['D', 'EY1', 'D', 'R', 'IY2', 'M', 'IH0', 'NG']","['D', 'EY', 'D', 'R', 'IY', 'M', 'IH', 'NG']",VERB
124,westside,RLCL,real,long,,1e-06,7,3.0,"['W', 'EH1', 'S', 'T', 'S', 'AY1', 'D']","['W', 'EH', 'S', 'T', 'S', 'AY', 'D']",NOUN
125,defunct,RLCL,real,long,,1.91e-06,7,3.28,"['D', 'IH0', 'F', 'AH1', 'NG', 'K', 'T']","['D', 'IH', 'F', 'AH', 'NG', 'K', 'T']",ADJ
126,synonymous,RLCL,real,long,,3.16e-06,9,3.5,"['S', 'AH0', 'N', 'AA1', 'N', 'AH0', 'M', 'AH0', 'S']","['S', 'AH', 'N', 'AA', 'N', 'AH', 'M', 'AH', 'S']",ADJ
127,destroyer,RLCL,real,long,,3.16e-06,7,3.5,"['D', 'IH0', 'S', 'T', 'R', 'OY1', 'ER0']","['D', 'IH', 'S', 'T', 'R', 'OY', 'ER']",NOUN
128,blasted,RLCL,real,long,,3.09e-06,7,3.49,"['B', 'L', 'AE1', 'S', 'T', 'AH0', 'D']","['B', 'L', 'AE', 'S', 'T', 'AH', 'D']",VERB
