Word,Condition,Lexicality,Size,Morphology,Frequency,Length,Zipf Frequency,Phonemes,No Stress,Part of Speech,Root,Lemma,Zipf Lemma Frequency
planetary,RLCH,real,long,complex,high,9,3.56,"['P', 'L', 'AE1', 'N', 'AH0', 'T', 'EH2', 'R', 'IY0']","['P', 'L', 'AE', 'N', 'AH', 'T', 'EH', 'R', 'IY']",,,,
difference,RLCH,real,long,complex,high,7,5.01,"['D', 'IH1', 'F', 'ER0', 'AH0', 'N', 'S']","['D', 'IH', 'F', 'ER', 'AH', 'N', 'S']",,,,
exposed,RLCH,real,long,complex,high,7,4.51,"['IH0', 'K', 'S', 'P', 'OW1', 'Z', 'D']","['IH', 'K', 'S', 'P', 'OW', 'Z', 'D']",,,,
adaptation,RLCH,real,long,complex,high,9,4.01,"['AE2', 'D', 'AH0', 'P', 'T', 'EY1', 'SH', 'AH0', 'N']","['AE', 'D', 'AH', 'P', 'T', 'EY', 'SH', 'AH', 'N']",,,,
behavior,RLCH,real,long,complex,high,7,4.69,"['B', 'IH0', 'HH', 'EY1', 'V', 'Y', 'ER0']","['B', 'IH', 'HH', 'EY', 'V', 'Y', 'ER']",,,,
economies,RLCH,real,long,complex,high,8,3.89,"['IH0', 'K', 'AA1', 'N', 'AH0', 'M', 'IY0', 'Z']","['IH', 'K', 'AA', 'N', 'AH', 'M', 'IY', 'Z']",,,,
literary,RLCH,real,long,complex,high,7,4.31,"['L', 'IH1', 'T', 'ER0', 'EH2', 'R', 'IY0']","['L', 'IH', 'T', 'ER', 'EH', 'R', 'IY']",,,,
stressful,RLCH,real,long,complex,high,8,3.88,"['S', 'T', 'R', 'EH1', 'S', 'F', 'AH0', 'L']","['S', 'T', 'R', 'EH', 'S', 'F', 'AH', 'L']",,,,
ministries,RLCH,real,long,complex,high,9,3.6,"['M', 'IH1', 'N', 'IH0', 'S', 'T', 'R', 'IY0', 'Z']","['M', 'IH', 'N', 'IH', 'S', 'T', 'R', 'IY', 'Z']",,,,
unwilling,RLCH,real,long,complex,high,7,3.7,"['AH0', 'N', 'W', 'IH1', 'L', 'IH0', 'NG']","['AH', 'N', 'W', 'IH', 'L', 'IH', 'NG']",,,,
formerly,RLCH,real,long,complex,high,7,4.24,"['F', 'AO1', 'R', 'M', 'ER0', 'L', 'IY0']","['F', 'AO', 'R', 'M', 'ER', 'L', 'IY']",,,,
replicate,RLCH,real,long,complex,high,8,3.55,"['R', 'EH1', 'P', 'L', 'AH0', 'K', 'EY2', 'T']","['R', 'EH', 'P', 'L', 'AH', 'K', 'EY', 'T']",,,,
accustomed,RLCH,real,long,complex,high,8,3.64,"['AH0', 'K', 'AH1', 'S', 'T', 'AH0', 'M', 'D']","['AH', 'K', 'AH', 'S', 'T', 'AH', 'M', 'D']",,,,
reflects,RLCH,real,long,complex,high,8,4.11,"['R', 'IH0', 'F', 'L', 'EH1', 'K', 'T', 'S']","['R', 'IH', 'F', 'L', 'EH', 'K', 'T', 'S']",,,,
settlement,RLCH,real,long,complex,high,9,4.49,"['S', 'EH1', 'T', 'AH0', 'L', 'M', 'AH0', 'N', 'T']","['S', 'EH', 'T', 'AH', 'L', 'M', 'AH', 'N', 'T']",,,,
practiced,RLCH,real,long,complex,high,8,3.82,"['P', 'R', 'AE1', 'K', 'T', 'AH0', 'S', 'T']","['P', 'R', 'AE', 'K', 'T', 'AH', 'S', 'T']",,,,
depicted,RLCH,real,long,complex,high,8,3.77,"['D', 'IH0', 'P', 'IH1', 'K', 'T', 'AH0', 'D']","['D', 'IH', 'P', 'IH', 'K', 'T', 'AH', 'D']",,,,
involving,RLCH,real,long,complex,high,8,4.48,"['IH0', 'N', 'V', 'AA1', 'L', 'V', 'IH0', 'NG']","['IH', 'N', 'V', 'AA', 'L', 'V', 'IH', 'NG']",,,,
crossover,RLCH,real,long,complex,high,7,3.66,"['K', 'R', 'AO1', 'S', 'OW2', 'V', 'ER0']","['K', 'R', 'AO', 'S', 'OW', 'V', 'ER']",,,,
departure,RLCH,real,long,complex,high,7,4.22,"['D', 'IH0', 'P', 'AA1', 'R', 'CH', 'ER0']","['D', 'IH', 'P', 'AA', 'R', 'CH', 'ER']",,,,
extension,RLCH,real,long,complex,high,9,4.46,"['IH0', 'K', 'S', 'T', 'EH1', 'N', 'SH', 'AH0', 'N']","['IH', 'K', 'S', 'T', 'EH', 'N', 'SH', 'AH', 'N']",,,,
immunity,RLCH,real,long,complex,high,8,3.91,"['IH0', 'M', 'Y', 'UW1', 'N', 'AH0', 'T', 'IY0']","['IH', 'M', 'Y', 'UW', 'N', 'AH', 'T', 'IY']",,,,
invasion,RLCH,real,long,complex,high,7,4.23,"['IH0', 'N', 'V', 'EY1', 'ZH', 'AH0', 'N']","['IH', 'N', 'V', 'EY', 'ZH', 'AH', 'N']",,,,
tolerant,RLCH,real,long,complex,high,7,3.58,"['T', 'AA1', 'L', 'ER0', 'AH0', 'N', 'T']","['T', 'AA', 'L', 'ER', 'AH', 'N', 'T']",,,,
listeners,RLCH,real,long,complex,high,7,3.71,"['L', 'IH1', 'S', 'AH0', 'N', 'ER0', 'Z']","['L', 'IH', 'S', 'AH', 'N', 'ER', 'Z']",,,,
relatives,RLCH,real,long,complex,high,8,4.2,"['R', 'EH1', 'L', 'AH0', 'T', 'IH0', 'V', 'Z']","['R', 'EH', 'L', 'AH', 'T', 'IH', 'V', 'Z']",,,,
freedoms,RLCH,real,long,complex,high,7,3.62,"['F', 'R', 'IY1', 'D', 'AH0', 'M', 'Z']","['F', 'R', 'IY', 'D', 'AH', 'M', 'Z']",,,,
abortion,RLCH,real,long,complex,high,7,4.24,"['AH0', 'B', 'AO1', 'R', 'SH', 'AH0', 'N']","['AH', 'B', 'AO', 'R', 'SH', 'AH', 'N']",,,,
selection,RLCH,real,long,complex,high,8,4.62,"['S', 'AH0', 'L', 'EH1', 'K', 'SH', 'AH0', 'N']","['S', 'AH', 'L', 'EH', 'K', 'SH', 'AH', 'N']",,,,
disclosed,RLCH,real,long,complex,high,8,3.8,"['D', 'IH0', 'S', 'K', 'L', 'OW1', 'Z', 'D']","['D', 'IH', 'S', 'K', 'L', 'OW', 'Z', 'D']",,,,
project,RLCH,real,long,complex,high,7,5.22,"['P', 'R', 'AA1', 'JH', 'EH0', 'K', 'T']","['P', 'R', 'AA', 'JH', 'EH', 'K', 'T']",,,,
millionaire,RLCH,real,long,complex,high,8,3.73,"['M', 'IH2', 'L', 'Y', 'AH0', 'N', 'EH1', 'R']","['M', 'IH', 'L', 'Y', 'AH', 'N', 'EH', 'R']",,,,
imprisoned,RLCH,real,long,complex,high,9,3.79,"['IH0', 'M', 'P', 'R', 'IH1', 'Z', 'AH0', 'N', 'D']","['IH', 'M', 'P', 'R', 'IH', 'Z', 'AH', 'N', 'D']",,,,
publicly,RLCH,real,long,complex,high,8,4.28,"['P', 'AH1', 'B', 'L', 'IH0', 'K', 'L', 'IY0']","['P', 'AH', 'B', 'L', 'IH', 'K', 'L', 'IY']",,,,
declines,RLCH,real,long,complex,high,7,3.53,"['D', 'IH0', 'K', 'L', 'AY1', 'N', 'Z']","['D', 'IH', 'K', 'L', 'AY', 'N', 'Z']",,,,
cooperate,RLCH,real,long,complex,high,7,3.79,"['K', 'OW0', 'AA1', 'P', 'ER0', 'EY2', 'T']","['K', 'OW', 'AA', 'P', 'ER', 'EY', 'T']",,,,
restless,RLCH,real,long,complex,high,7,3.6,"['R', 'EH1', 'S', 'T', 'L', 'AH0', 'S']","['R', 'EH', 'S', 'T', 'L', 'AH', 'S']",,,,
attribute,RLCH,real,long,complex,high,8,3.77,"['AE1', 'T', 'R', 'IH0', 'B', 'Y', 'UW0', 'T']","['AE', 'T', 'R', 'IH', 'B', 'Y', 'UW', 'T']",,,,
governance,RLCH,real,long,complex,high,8,4.09,"['G', 'AH1', 'V', 'ER0', 'N', 'AH0', 'N', 'S']","['G', 'AH', 'V', 'ER', 'N', 'AH', 'N', 'S']",,,,
minorities,RLCH,real,long,complex,high,9,3.97,"['M', 'AY0', 'N', 'AO1', 'R', 'AH0', 'T', 'IY0', 'Z']","['M', 'AY', 'N', 'AO', 'R', 'AH', 'T', 'IY', 'Z']",,,,
forefront,RLCH,real,long,complex,high,8,3.52,"['F', 'AO1', 'R', 'F', 'R', 'AH2', 'N', 'T']","['F', 'AO', 'R', 'F', 'R', 'AH', 'N', 'T']",,,,
outsiders,RLCH,real,long,complex,high,7,3.56,"['AW0', 'T', 'S', 'AY1', 'D', 'ER0', 'Z']","['AW', 'T', 'S', 'AY', 'D', 'ER', 'Z']",,,,
superficial,RLCH,real,long,complex,high,9,3.56,"['S', 'UW2', 'P', 'ER0', 'F', 'IH1', 'SH', 'AH0', 'L']","['S', 'UW', 'P', 'ER', 'F', 'IH', 'SH', 'AH', 'L']",,,,
commonly,RLCH,real,long,complex,high,7,4.38,"['K', 'AA1', 'M', 'AH0', 'N', 'L', 'IY0']","['K', 'AA', 'M', 'AH', 'N', 'L', 'IY']",,,,
employment,RLCH,real,long,complex,high,9,4.56,"['EH0', 'M', 'P', 'L', 'OY1', 'M', 'AH0', 'N', 'T']","['EH', 'M', 'P', 'L', 'OY', 'M', 'AH', 'N', 'T']",,,,
relative,RLCH,real,long,complex,high,7,4.48,"['R', 'EH1', 'L', 'AH0', 'T', 'IH0', 'V']","['R', 'EH', 'L', 'AH', 'T', 'IH', 'V']",,,,
partisan,RLCH,real,long,complex,high,8,3.81,"['P', 'AA1', 'R', 'T', 'AH0', 'Z', 'AH0', 'N']","['P', 'AA', 'R', 'T', 'AH', 'Z', 'AH', 'N']",,,,
appraisal,RLCL,real,long,complex,low,7,3.43,"['AH0', 'P', 'R', 'EY1', 'Z', 'AH0', 'L']","['AH', 'P', 'R', 'EY', 'Z', 'AH', 'L']",,,,
residuary,RLCL,real,long,complex,low,8,1.78,"['R', 'EH1', 'Z', 'IH0', 'D', 'AO2', 'R', 'IY0']","['R', 'EH', 'Z', 'IH', 'D', 'AO', 'R', 'IY']",,,,
unquenched,RLCL,real,long,complex,low,8,1.16,"['AH0', 'N', 'K', 'AH1', 'N', 'T', 'IH0', 'D']","['AH', 'N', 'K', 'AH', 'N', 'T', 'IH', 'D']",,,,
revocable,RLCL,real,long,complex,low,9,2.36,"['R', 'EH1', 'V', 'AH0', 'K', 'AH0', 'B', 'AH0', 'L']","['R', 'EH', 'V', 'AH', 'K', 'AH', 'B', 'AH', 'L']",,,,
irradiated,RLCL,real,long,complex,low,9,2.93,"['IH0', 'R', 'EY1', 'D', 'IY0', 'EY2', 'T', 'IH0', 'D']","['IH', 'R', 'EY', 'D', 'IY', 'EY', 'T', 'IH', 'D']",,,,
conquerors,RLCL,real,long,complex,low,7,2.78,"['K', 'AA1', 'NG', 'K', 'ER0', 'ER0', 'Z']","['K', 'AA', 'NG', 'K', 'ER', 'ER', 'Z']",,,,
aseptic,RLCL,real,long,complex,low,7,2.23,"['AH0', 'S', 'EH1', 'P', 'T', 'IH0', 'K']","['AH', 'S', 'EH', 'P', 'T', 'IH', 'K']",,,,
mistrials,RLCL,real,long,complex,low,9,1.26,"['M', 'IH0', 'S', 'T', 'R', 'AY1', 'AH0', 'L', 'Z']","['M', 'IH', 'S', 'T', 'R', 'AY', 'AH', 'L', 'Z']",,,,
transverse,RLCL,real,long,complex,low,8,3.27,"['T', 'R', 'AE0', 'N', 'Z', 'V', 'ER1', 'S']","['T', 'R', 'AE', 'N', 'Z', 'V', 'ER', 'S']",,,,
paranoiacs,RLCL,real,long,complex,low,9,1.03,"['P', 'EH2', 'R', 'AH0', 'N', 'OY1', 'K', 'IY0', 'Z']","['P', 'EH', 'R', 'AH', 'N', 'OY', 'K', 'IY', 'Z']",,,,
joviality,RLCL,real,long,complex,low,9,1.62,"['JH', 'OW2', 'V', 'IY0', 'AE1', 'L', 'AH0', 'T', 'IY0']","['JH', 'OW', 'V', 'IY', 'AE', 'L', 'AH', 'T', 'IY']",,,,
apprehend,RLCL,real,long,complex,low,8,3.02,"['AE2', 'P', 'R', 'IH0', 'HH', 'EH1', 'N', 'D']","['AE', 'P', 'R', 'IH', 'HH', 'EH', 'N', 'D']",,,,
vulgarian,RLCL,real,long,complex,low,9,1.5,"['V', 'AH0', 'L', 'G', 'EH1', 'R', 'IY0', 'AH0', 'N']","['V', 'AH', 'L', 'G', 'EH', 'R', 'IY', 'AH', 'N']",,,,
defaulters,RLCL,real,long,complex,low,8,2.17,"['D', 'IH0', 'F', 'AO1', 'L', 'T', 'ER0', 'Z']","['D', 'IH', 'F', 'AO', 'L', 'T', 'ER', 'Z']",,,,
starveling,RLCL,real,long,complex,low,9,1.23,"['S', 'T', 'AA1', 'R', 'V', 'AH0', 'L', 'IH0', 'NG']","['S', 'T', 'AA', 'R', 'V', 'AH', 'L', 'IH', 'NG']",,,,
impresses,RLCL,real,long,complex,low,8,2.87,"['IH0', 'M', 'P', 'R', 'EH1', 'S', 'IH0', 'Z']","['IH', 'M', 'P', 'R', 'EH', 'S', 'IH', 'Z']",,,,
hollowly,RLCL,real,long,complex,low,7,1.32,"['HH', 'AA1', 'L', 'AH0', 'W', 'L', 'IY0']","['HH', 'AA', 'L', 'AH', 'W', 'L', 'IY']",,,,
harvesters,RLCL,real,long,complex,low,9,2.53,"['HH', 'AA1', 'R', 'V', 'AH0', 'S', 'T', 'ER0', 'Z']","['HH', 'AA', 'R', 'V', 'AH', 'S', 'T', 'ER', 'Z']",,,,
signify,RLCL,real,long,complex,low,7,3.22,"['S', 'IH1', 'G', 'N', 'AH0', 'F', 'AY2']","['S', 'IH', 'G', 'N', 'AH', 'F', 'AY']",,,,
anxieties,RLCL,real,long,complex,low,8,3.13,"['AE0', 'NG', 'Z', 'AY1', 'AH0', 'T', 'IY0', 'Z']","['AE', 'NG', 'Z', 'AY', 'AH', 'T', 'IY', 'Z']",,,,
abbreviate,RLCL,real,long,complex,low,8,2.23,"['AH0', 'B', 'R', 'IY1', 'V', 'IY0', 'EY2', 'T']","['AH', 'B', 'R', 'IY', 'V', 'IY', 'EY', 'T']",,,,
bedazzled,RLCL,real,long,complex,low,8,2.29,"['B', 'IH0', 'D', 'AE1', 'Z', 'AH0', 'L', 'D']","['B', 'IH', 'D', 'AE', 'Z', 'AH', 'L', 'D']",,,,
boldest,RLCL,real,long,complex,low,7,2.53,"['B', 'OW1', 'L', 'D', 'IH0', 'S', 'T']","['B', 'OW', 'L', 'D', 'IH', 'S', 'T']",,,,
fatherless,RLCL,real,long,complex,low,7,2.61,"['F', 'AA1', 'DH', 'ER0', 'L', 'AH0', 'S']","['F', 'AA', 'DH', 'ER', 'L', 'AH', 'S']",,,,
collisions,RLCL,real,long,complex,low,8,3.39,"['K', 'AH0', 'L', 'IH1', 'ZH', 'AH0', 'N', 'Z']","['K', 'AH', 'L', 'IH', 'ZH', 'AH', 'N', 'Z']",,,,
fluorescing,RLCL,real,long,complex,low,7,1.37,"['F', 'L', 'UH1', 'R', 'S', 'IH0', 'NG']","['F', 'L', 'UH', 'R', 'S', 'IH', 'NG']",,,,
colorless,RLCL,real,long,complex,low,7,3.02,"['K', 'AH1', 'L', 'ER0', 'L', 'AH0', 'S']","['K', 'AH', 'L', 'ER', 'L', 'AH', 'S']",,,,
summarizes,RLCL,real,long,complex,low,8,3.12,"['S', 'AH1', 'M', 'ER0', 'AY2', 'Z', 'IH0', 'Z']","['S', 'AH', 'M', 'ER', 'AY', 'Z', 'IH', 'Z']",,,,
doctorate,RLCL,real,long,complex,low,7,3.38,"['D', 'AA1', 'K', 'T', 'ER0', 'AH0', 'T']","['D', 'AA', 'K', 'T', 'ER', 'AH', 'T']",,,,
indentured,RLCL,real,long,complex,low,8,2.76,"['IH0', 'N', 'D', 'EH1', 'N', 'CH', 'ER0', 'D']","['IH', 'N', 'D', 'EH', 'N', 'CH', 'ER', 'D']",,,,
globules,RLCL,real,long,complex,low,7,2.01,"['G', 'L', 'OW1', 'B', 'AH0', 'L', 'Z']","['G', 'L', 'OW', 'B', 'AH', 'L', 'Z']",,,,
genitives,RLCL,real,long,complex,low,8,1.03,"['JH', 'EH1', 'N', 'AH0', 'T', 'IH0', 'V', 'Z']","['JH', 'EH', 'N', 'AH', 'T', 'IH', 'V', 'Z']",,,,
retooling,RLCL,real,long,complex,low,7,2.21,"['R', 'IY0', 'T', 'UW1', 'L', 'IH0', 'NG']","['R', 'IY', 'T', 'UW', 'L', 'IH', 'NG']",,,,
engrossing,RLCL,real,long,complex,low,8,2.74,"['IH0', 'N', 'G', 'R', 'OW1', 'S', 'IH0', 'NG']","['IH', 'N', 'G', 'R', 'OW', 'S', 'IH', 'NG']",,,,
enkindle,RLCL,real,long,complex,low,8,1.33,"['EH0', 'N', 'K', 'AY1', 'N', 'D', 'AH0', 'L']","['EH', 'N', 'K', 'AY', 'N', 'D', 'AH', 'L']",,,,
