,Word,Part of Speech,Length,Lexicality,Morphology,Size,Frequency,Zipf Frequency,Phonemes
1,briefly,ADV,7,real,complex,long,high,4.22,"['B', 'R', 'IY1', 'F', 'L', 'IY0']"
2,careful,ADJ,7,real,complex,long,high,4.59,"['K', 'EH1', 'R', 'F', 'AH0', 'L']"
3,coastal,ADJ,7,real,complex,long,high,4.19,"['K', 'OW1', 'S', 'T', 'AH0', 'L']"
4,enabled,VERB,7,real,complex,long,high,4.11,"['EH0', 'N', 'EY1', 'B', 'AH0', 'L', 'D']"
5,endless,ADJ,7,real,complex,long,high,4.18,"['EH1', 'N', 'D', 'L', 'AH0', 'S']"
6,farmers,NOUN,7,real,complex,long,high,4.43,"['F', 'AA1', 'R', 'M', 'ER0', 'Z']"
7,glasses,NOUN,7,real,complex,long,high,4.34,"['G', 'L', 'AE1', 'S', 'AH0', 'Z']"
8,genetic,ADJ,7,real,complex,long,high,4.34,"['JH', 'AH0', 'N', 'EH1', 'T', 'IH0', 'K']"
9,matches,VERB,7,real,complex,long,high,4.59,"['M', 'AE1', 'CH', 'AH0', 'Z']"
10,medical,ADJ,7,real,complex,long,high,5.16,"['M', 'EH1', 'D', 'AH0', 'K', 'AH0', 'L']"
11,mixture,NOUN,7,real,complex,long,high,4.18,"['M', 'IH1', 'K', 'S', 'CH', 'ER0']"
12,officer,NOUN,7,real,complex,long,high,5.03,"['AO1', 'F', 'AH0', 'S', 'ER0']"
13,society,NOUN,7,real,complex,long,high,5.17,"['S', 'AH0', 'S', 'AY1', 'AH0', 'T', 'IY0']"
14,studied,VERB,7,real,complex,long,high,4.49,"['S', 'T', 'AH1', 'D', 'IY0', 'D']"
15,affected,VERB,8,real,complex,long,high,4.64,"['AH0', 'F', 'EH1', 'K', 'T', 'AH0', 'D']"
16,alliance,NOUN,8,real,complex,long,high,4.4,"['AH0', 'L', 'AY1', 'AH0', 'N', 'S']"
17,clinical,ADJ,8,real,complex,long,high,4.51,"['K', 'L', 'IH1', 'N', 'AH0', 'K', 'AH0', 'L']"
18,computer,NOUN,8,real,complex,long,high,4.97,"['K', 'AH0', 'M', 'P', 'Y', 'UW1', 'T', 'ER0']"
19,disagree,VERB,8,real,complex,long,high,4.09,"['D', 'IH0', 'S', 'AH0', 'G', 'R', 'IY1']"
20,dramatic,ADJ,8,real,complex,long,high,4.41,"['D', 'R', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K']"
21,football,NOUN,8,real,complex,long,high,5.11,"['F', 'UH1', 'T', 'B', 'AO2', 'L']"
22,homeless,INTJ,8,real,complex,long,high,4.26,"['HH', 'OW1', 'M', 'L', 'AH0', 'S']"
23,included,VERB,8,real,complex,long,high,5.03,"['IH0', 'N', 'K', 'L', 'UW1', 'D', 'AH0', 'D']"
24,mentally,ADV,8,real,complex,long,high,4.2,"['M', 'EH1', 'N', 'T', 'AH0', 'L', 'IY0']"
25,northern,ADJ,8,real,complex,long,high,4.85,"['N', 'AO1', 'R', 'DH', 'ER0', 'N']"
26,pictures,NOUN,8,real,complex,long,high,4.92,"['P', 'IH1', 'K', 'CH', 'ER0', 'Z']"
27,students,NOUN,8,real,complex,long,high,5.25,"['S', 'T', 'UW1', 'D', 'AH0', 'N', 'T', 'S']"
28,ultimate,ADJ,8,real,complex,long,high,4.53,"['AH1', 'L', 'T', 'AH0', 'M', 'AH0', 'T']"
29,warriors,NOUN,8,real,complex,long,high,4.3,"['W', 'AO1', 'R', 'IY0', 'ER0', 'Z']"
30,allegedly,ADV,9,real,complex,long,high,4.06,"['AH0', 'L', 'EH1', 'JH', 'AH0', 'D', 'L', 'IY0']"
31,confirmed,VERB,9,real,complex,long,high,4.67,"['K', 'AH0', 'N', 'F', 'ER1', 'M', 'D']"
32,criminals,NOUN,9,real,complex,long,high,4.15,"['K', 'R', 'IH1', 'M', 'AH0', 'N', 'AH0', 'L', 'Z']"
33,currently,ADV,9,real,complex,long,high,5.08,"['K', 'ER1', 'AH0', 'N', 'T', 'L', 'IY0']"
34,departure,NOUN,9,real,complex,long,high,4.22,"['D', 'IH0', 'P', 'AA1', 'R', 'CH', 'ER0']"
35,disappear,VERB,9,real,complex,long,high,4.09,"['D', 'IH2', 'S', 'AH0', 'P', 'IH1', 'R']"
36,engineers,NOUN,9,real,complex,long,high,4.41,"['EH1', 'N', 'JH', 'AH0', 'N', 'IH1', 'R', 'Z']"
37,important,ADJ,9,real,complex,long,high,5.44,"['IH0', 'M', 'P', 'AO1', 'R', 'T', 'AH0', 'N', 'T']"
38,overnight,ADV,9,real,complex,long,high,4.19,"['OW1', 'V', 'ER0', 'N', 'AY1', 'T']"
39,political,ADJ,9,real,complex,long,high,5.29,"['P', 'AH0', 'L', 'IH1', 'T', 'AH0', 'K', 'AH0', 'L']"
40,pollution,NOUN,9,real,complex,long,high,4.2,"['P', 'AH0', 'L', 'UW1', 'SH', 'AH0', 'N']"
41,receiving,VERB,9,real,complex,long,high,4.59,"['R', 'AH0', 'S', 'IY1', 'V', 'IH0', 'NG']"
42,scientist,NOUN,9,real,complex,long,high,4.21,"['S', 'AY1', 'AH0', 'N', 'T', 'IH0', 'S', 'T']"
43,seriously,ADV,9,real,complex,long,high,4.94,"['S', 'IH1', 'R', 'IY0', 'AH0', 'S', 'L', 'IY0']"
44,wonderful,ADJ,9,real,complex,long,high,4.85,"['W', 'AH1', 'N', 'D', 'ER0', 'F', 'AH0', 'L']"
0,arty,ADJ,4,real,complex,short,low,2.99,"['AA1', 'R', 'T', 'IY0']"
1,dewy,ADJ,4,real,complex,short,low,2.64,"['D', 'UW1', 'IY0']"
2,gory,ADJ,4,real,complex,short,low,2.98,"['G', 'AO1', 'R', 'IY0']"
3,hath,VERB,4,real,complex,short,low,3.62,"['HH', 'AE1', 'TH']"
4,hewn,VERB,4,real,complex,short,low,2.67,"['HH', 'Y', 'UW1', 'N']"
5,idly,ADV,4,real,complex,short,low,2.93,"['AY1', 'D', 'L', 'IY0']"
6,mugs,NOUN,4,real,complex,short,low,3.24,"['M', 'AH1', 'G', 'Z']"
7,oxen,PROPN,4,real,complex,short,low,2.9,"['AA1', 'K', 'S', 'AH0', 'N']"
8,pods,NOUN,4,real,complex,short,low,3.45,"['P', 'AA1', 'D', 'Z']"
10,redo,VERB,4,real,complex,short,low,3.19,"['R', 'IY0', 'D', 'UW1']"
11,sows,VERB,4,real,complex,short,low,2.59,"['S', 'OW1', 'Z']"
12,unto,ADV,4,real,complex,short,low,3.96,"['AH1', 'N', 'T', 'UW0']"
13,urns,NOUN,4,real,complex,short,low,2.71,"['ER1', 'N', 'Z']"
14,wiry,ADJ,4,real,complex,short,low,2.51,"['W', 'IH1', 'R', 'IY0']"
15,befit,VERB,5,real,complex,short,low,2.07,"['B', 'IH0', 'F', 'IH1', 'T']"
16,combs,NOUN,5,real,complex,short,low,3.17,"['K', 'OW1', 'M', 'Z']"
17,debug,VERB,5,real,complex,short,low,2.86,"['D', 'IY0', 'B', 'AH1', 'G']"
18,enact,VERB,5,real,complex,short,low,3.43,"['IH0', 'N', 'AE1', 'K', 'T']"
19,ruler,NOUN,5,real,complex,short,low,3.84,"['R', 'UW1', 'L', 'ER0']"
20,mixer,NOUN,5,real,complex,short,low,3.5,"['M', 'IH1', 'K', 'S', 'ER0']"
21,odder,ADJ,5,real,complex,short,low,2.1,"['AA1', 'D', 'ER0']"
22,paler,ADJ,5,real,complex,short,low,2.87,"['P', 'EY1', 'L', 'ER0']"
23,renew,VERB,5,real,complex,short,low,3.73,"['R', 'IH0', 'N', 'UW1']"
24,repay,VERB,5,real,complex,short,low,3.66,"['R', 'IY0', 'P', 'EY1']"
25,reset,VERB,5,real,complex,short,low,3.83,"['R', 'IY0', 'S', 'EH1', 'T']"
26,shyly,ADV,5,real,complex,short,low,2.42,"['SH', 'AY1', 'L', 'IY0']"
27,skier,NOUN,5,real,complex,short,low,3.2,"['S', 'K', 'AY1', 'R']"
28,unzip,VERB,5,real,complex,short,low,2.55,"['AH0', 'N', 'Z', 'IH1', 'P']"
29,wetly,ADV,5,real,complex,short,low,1.41,"['W', 'EH1', 'T', 'L', 'IY0']"
30,bowtie,NOUN,6,real,complex,short,low,2.4,"['B', 'OW1', 'T', 'IY0']"
31,exhale,VERB,6,real,complex,short,low,3.11,"['EH0', 'K', 'S', 'HH', 'EY1', 'L']"
32,heroic,ADJ,6,real,complex,short,low,3.84,"['HH', 'IH0', 'R', 'OW1', 'IH0', 'K']"
33,inhale,VERB,6,real,complex,short,low,3.25,"['IH0', 'N', 'HH', 'EY1', 'L']"
34,pencil,NOUN,6,real,complex,short,low,3.95,"['P', 'EH1', 'N', 'S', 'AH0', 'L']"
35,orally,ADV,6,real,complex,short,low,3.12,"['AO1', 'R', 'AH0', 'L', 'IY0']"
36,grapes,NOUN,6,real,complex,short,low,3.73,"['G', 'R', 'EY1', 'P', 'S']"
37,faucet,NOUN,6,real,complex,short,low,3.07,"['F', 'AO1', 'S', 'AH0', 'T']"
38,shears,NOUN,6,real,complex,short,low,2.9,"['SH', 'IY1', 'R', 'Z']"
39,softly,ADV,6,real,complex,short,low,3.77,"['S', 'AO1', 'F', 'T', 'L', 'IY0']"
40,shells,NOUN,6,real,complex,short,low,3.93,"['SH', 'EH1', 'L', 'Z']"
41,unreal,ADJ,6,real,complex,short,low,3.59,"['AH0', 'N', 'R', 'IY1', 'L']"
42,uphill,ADJ,6,real,complex,short,low,3.38,"['AH1', 'P', 'HH', 'IH1', 'L']"
43,warmer,ADJ,6,real,complex,short,low,3.76,"['W', 'AO1', 'R', 'M', 'ER0']"
44,yearly,ADJ,6,real,complex,short,low,3.88,"['Y', 'IH1', 'R', 'L', 'IY0']"
0,captain,NOUN,7,real,simple,long,high,4.89,"['K', 'AE1', 'P', 'T', 'AH0', 'N']"
1,despite,SCONJ,7,real,simple,long,high,5.0,"['D', 'IH0', 'S', 'P', 'AY1', 'T']"
2,gravity,NOUN,7,real,simple,long,high,4.21,"['G', 'R', 'AE1', 'V', 'AH0', 'T', 'IY0']"
3,horizon,NOUN,7,real,simple,long,high,4.07,"['HH', 'ER0', 'AY1', 'Z', 'AH0', 'N']"
4,inspire,VERB,7,real,simple,long,high,4.0,"['IH0', 'N', 'S', 'P', 'AY1', 'R']"
5,journey,NOUN,7,real,simple,long,high,4.65,"['JH', 'ER1', 'N', 'IY0']"
6,kitchen,NOUN,7,real,simple,long,high,4.65,"['K', 'IH1', 'CH', 'AH0', 'N']"
7,library,NOUN,7,real,simple,long,high,4.86,"['L', 'AY1', 'B', 'R', 'EH2', 'R', 'IY0']"
8,natural,ADJ,7,real,simple,long,high,5.11,"['N', 'AE1', 'CH', 'ER0', 'AH0', 'L']"
9,rainbow,PROPN,7,real,simple,long,high,4.07,"['R', 'EY1', 'N', 'B', 'OW2']"
10,shallow,ADJ,7,real,simple,long,high,4.04,"['SH', 'AE1', 'L', 'OW0']"
11,strange,ADJ,7,real,simple,long,high,4.64,"['S', 'T', 'R', 'EY1', 'N', 'JH']"
12,vaccine,NOUN,7,real,simple,long,high,4.0,"['V', 'AE2', 'K', 'S', 'IY1', 'N']"
13,village,NOUN,7,real,simple,long,high,4.82,"['V', 'IH1', 'L', 'AH0', 'JH']"
14,missile,NOUN,7,real,simple,long,high,4.14,"['M', 'IH1', 'S', 'AH0', 'L']"
15,absolute,ADJ,8,real,simple,long,high,4.54,"['AE1', 'B', 'S', 'AH0', 'L', 'UW2', 'T']"
16,aluminium,NOUN,8,real,simple,long,high,3.73,"['AH0', 'L', 'UW1', 'M', 'IH0', 'N', 'AH0', 'M']"
17,calendar,NOUN,8,real,simple,long,high,4.3,"['K', 'AE1', 'L', 'AH0', 'N', 'D', 'ER0']"
18,elephant,NOUN,8,real,simple,long,high,4.08,"['EH1', 'L', 'AH0', 'F', 'AH0', 'N', 'T']"
19,gorgeous,ADJ,8,real,simple,long,high,4.35,"['G', 'AO1', 'R', 'JH', 'AH0', 'S']"
20,hospital,NOUN,8,real,simple,long,high,5.07,"['HH', 'AA1', 'S', 'P', 'IH2', 'T', 'AH0', 'L']"
21,medicine,NOUN,8,real,simple,long,high,4.73,"['M', 'EH1', 'D', 'AH0', 'S', 'AH0', 'N']"
22,mountain,NOUN,8,real,simple,long,high,4.73,"['M', 'AW1', 'N', 'T', 'AH0', 'N']"
23,remember,VERB,8,real,simple,long,high,5.38,"['R', 'IH0', 'M', 'EH1', 'M', 'B', 'ER0']"
24,sandwich,NOUN,8,real,simple,long,high,4.13,"['S', 'AE1', 'N', 'D', 'W', 'IH0', 'CH']"
25,shoulder,NOUN,8,real,simple,long,high,4.5,"['SH', 'OW1', 'L', 'D', 'ER0']"
26,straight,ADJ,8,real,simple,long,high,5.04,"['S', 'T', 'R', 'EY1', 'T']"
27,together,ADV,8,real,simple,long,high,5.46,"['T', 'AH0', 'G', 'EH1', 'DH', 'ER0']"
28,treasure,VERB,8,real,simple,long,high,4.17,"['T', 'R', 'EH1', 'ZH', 'ER0']"
29,exercise,VERB,8,real,simple,long,high,4.68,"['EH1', 'K', 'S', 'ER0', 'S', 'AY2', 'Z']"
30,algorithm,VERB,9,real,simple,long,high,4.02,"['AE1', 'L', 'G', 'ER0', 'IH2', 'DH', 'AH0', 'M']"
31,aluminium,NOUN,9,real,simple,long,high,3.73,"['AH0', 'L', 'UW1', 'M', 'IH0', 'N', 'AH0', 'M']"
32,architect,NOUN,9,real,simple,long,high,4.08,"['AA1', 'R', 'K', 'AH0', 'T', 'EH2', 'K', 'T']"
33,automatic,ADJ,9,real,simple,long,high,4.36,"['AO2', 'T', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K']"
34,challenge,NOUN,9,real,simple,long,high,4.88,"['CH', 'AE1', 'L', 'AH0', 'N', 'JH']"
35,character,NOUN,9,real,simple,long,high,5.11,"['K', 'EH1', 'R', 'IH0', 'K', 'T', 'ER0']"
36,chocolate,NOUN,9,real,simple,long,high,4.49,"['CH', 'AO1', 'K', 'L', 'AH0', 'T']"
37,desperate,ADJ,9,real,simple,long,high,4.32,"['D', 'EH1', 'S', 'P', 'R', 'IH0', 'T']"
38,emergency,NOUN,9,real,simple,long,high,4.72,"['IH0', 'M', 'ER1', 'JH', 'AH0', 'N', 'S', 'IY0']"
39,establish,VERB,9,real,simple,long,high,4.46,"['IH0', 'S', 'T', 'AE1', 'B', 'L', 'IH0', 'SH']"
40,hurricane,NOUN,9,real,simple,long,high,4.1,"['HH', 'ER1', 'AH0', 'K', 'EY2', 'N']"
41,immediate,ADJ,9,real,simple,long,high,4.52,"['IH0', 'M', 'IY1', 'D', 'IY0', 'AH0', 'T']"
42,peninsula,NOUN,9,real,simple,long,high,4.03,"['P', 'AH0', 'N', 'IH1', 'N', 'S', 'AH0', 'L', 'AH0']"
43,satellite,NOUN,9,real,simple,long,high,4.33,"['S', 'AE1', 'T', 'AH0', 'L', 'AY2', 'T']"
44,surrender,VERB,9,real,simple,long,high,4.09,"['S', 'ER0', 'EH1', 'N', 'D', 'ER0']"
0,amphora,PROPN,7,real,simple,long,low,2.21,"['AE1', 'M', 'F', 'ER0', 'AH0']"
1,stutter,VERB,7,real,simple,long,low,2.95,"['S', 'T', 'AH1', 'T', 'ER0']"
2,giraffe,NOUN,7,real,simple,long,low,3.32,"['JH', 'ER0', 'AE1', 'F']"
3,compass,NOUN,7,real,simple,long,low,3.74,"['K', 'AH1', 'M', 'P', 'AH0', 'S']"
4,frisbee,PROPN,7,real,simple,long,low,2.96,"['F', 'R', 'IH1', 'S', 'B', 'IY0']"
5,whistle,NOUN,7,real,simple,long,low,3.88,"['W', 'IH1', 'S', 'AH0', 'L']"
6,javelin,NOUN,7,real,simple,long,low,2.9,"['JH', 'AE1', 'V', 'AH0', 'L', 'AH0', 'N']"
7,jugular,NOUN,7,real,simple,long,low,2.78,"['JH', 'UW1', 'G', 'Y', 'AH0', 'L', 'ER0']"
8,legible,ADJ,7,real,simple,long,low,2.8,"['L', 'EH1', 'JH', 'AH0', 'B', 'AH0', 'L']"
9,liqueur,PROPN,7,real,simple,long,low,2.81,"['L', 'IH0', 'K', 'ER1']"
10,penguin,PROPN,7,real,simple,long,low,3.78,"['P', 'EH1', 'NG', 'G', 'W', 'AH0', 'N']"
11,sapient,ADJ,7,real,simple,long,low,2.1,"['S', 'EY1', 'P', 'IY0', 'AH0', 'N', 'T']"
12,satchel,NOUN,7,real,simple,long,low,2.9,"['S', 'AE1', 'CH', 'AH0', 'L']"
13,savanna,NOUN,7,real,simple,long,low,2.83,"['S', 'AH0', 'V', 'AE1', 'N', 'AH0']"
14,whither,ADV,7,real,simple,long,low,2.52,"['W', 'IH1', 'DH', 'ER0']"
15,cassette,NOUN,8,real,simple,long,low,3.4,"['K', 'AH0', 'S', 'EH1', 'T']"
16,fumigate,VERB,8,real,simple,long,low,1.87,"['F', 'Y', 'UW1', 'M', 'AH0', 'G', 'EY2', 'T']"
17,gargoyle,NOUN,8,real,simple,long,low,2.63,"['G', 'AA1', 'R', 'G', 'OY2', 'L']"
18,instinct,NOUN,8,real,simple,long,low,3.86,"['IH1', 'N', 'S', 'T', 'IH0', 'NG', 'K', 'T']"
19,trombone,NOUN,8,real,simple,long,low,2.97,"['T', 'R', 'AA0', 'M', 'B', 'OW1', 'N']"
20,umbrella,NOUN,8,real,simple,long,low,3.89,"['AH0', 'M', 'B', 'R', 'EH1', 'L', 'AH0']"
21,mushroom,NOUN,8,real,simple,long,low,3.63,"['M', 'AH1', 'SH', 'R', 'UW0', 'M']"
22,hedgehog,PROPN,8,real,simple,long,low,3.25,"['HH', 'EH1', 'JH', 'HH', 'AA2', 'G']"
23,persuade,VERB,8,real,simple,long,low,3.82,"['P', 'ER0', 'S', 'W', 'EY1', 'D']"
24,scrabble,NOUN,8,real,simple,long,low,3.04,"['S', 'K', 'R', 'AE1', 'B', 'AH0', 'L']"
25,skeleton,NOUN,8,real,simple,long,low,3.8,"['S', 'K', 'EH1', 'L', 'AH0', 'T', 'AH0', 'N']"
26,stimulus,NOUN,8,real,simple,long,low,3.82,"['S', 'T', 'IH1', 'M', 'Y', 'AH0', 'L', 'AH0', 'S']"
27,kangaroo,NOUN,8,real,simple,long,low,3.5,"['K', 'AE2', 'NG', 'G', 'ER0', 'UW1']"
28,syndrome,NOUN,8,real,simple,long,low,4.23,"['S', 'IH1', 'N', 'D', 'R', 'OW2', 'M']"
29,eggplant,NOUN,8,real,simple,long,low,3.01,"['EH1', 'G', 'P', 'L', 'AE2', 'N', 'T']"
30,butterfly,NOUN,9,real,simple,long,low,3.93,"['B', 'AH1', 'T', 'ER0', 'F', 'L', 'AY2']"
31,avalanche,NOUN,9,real,simple,long,low,3.48,"['AE1', 'V', 'AH0', 'L', 'AE2', 'N', 'CH']"
32,blaspheme,VERB,9,real,simple,long,low,2.16,"['B', 'L', 'AE1', 'S', 'F', 'IY0', 'M']"
33,boomerang,PROPN,9,real,simple,long,low,3.06,"['B', 'UW1', 'M', 'ER0', 'AE2', 'NG']"
34,boulevard,NOUN,9,real,simple,long,low,3.7,"['B', 'UH1', 'L', 'AH0', 'V', 'AA2', 'R', 'D']"
35,catalogue,NOUN,9,real,simple,long,low,3.91,"['K', 'AE1', 'T', 'AH0', 'L', 'AO2', 'G']"
36,chameleon,NOUN,9,real,simple,long,low,3.1,"['CH', 'AH0', 'M', 'EH1', 'L', 'IY0', 'AH0', 'N']"
37,champagne,NOUN,9,real,simple,long,low,3.9,"['SH', 'AE0', 'M', 'P', 'EY1', 'N']"
38,embarrass,VERB,9,real,simple,long,low,3.41,"['IH0', 'M', 'B', 'EH1', 'R', 'AH0', 'S']"
39,etiquette,NOUN,9,real,simple,long,low,3.4,"['EH1', 'T', 'AH0', 'K', 'AH0', 'T']"
40,hurricane,NOUN,9,real,simple,long,low,4.1,"['HH', 'ER1', 'AH0', 'K', 'EY2', 'N']"
41,neighbour,NOUN,9,real,simple,long,low,3.69,"['N', 'EY1', 'B', 'AW0', 'ER0']"
42,reservoir,PROPN,9,real,simple,long,low,3.9,"['R', 'EH1', 'Z', 'AH0', 'V', 'W', 'AA2', 'R']"
43,threshold,NOUN,9,real,simple,long,low,4.03,"['TH', 'R', 'EH1', 'SH', 'OW2', 'L', 'D']"
44,versatile,ADJ,9,real,simple,long,low,3.66,"['V', 'ER1', 'S', 'AH0', 'T', 'AH0', 'L']"
0,ajar,ADJ,4,real,simple,short,low,2.57,"['AH0', 'JH', 'AA1', 'R']"
1,balk,VERB,4,real,simple,short,low,2.72,"['B', 'AO1', 'K']"
2,bark,VERB,4,real,simple,short,low,3.85,"['B', 'AA1', 'R', 'K']"
3,rake,VERB,4,real,simple,short,low,3.38,"['R', 'EY1', 'K']"
4,frog,VERB,4,real,simple,short,low,3.89,"['F', 'R', 'AA1', 'G']"
5,glee,NOUN,4,real,simple,short,low,3.49,"['G', 'L', 'IY1']"
6,heft,NOUN,4,real,simple,short,low,2.75,"['HH', 'EH1', 'F', 'T']"
7,hymn,PROPN,4,real,simple,short,low,3.61,"['HH', 'IH1', 'M']"
8,lore,NOUN,4,real,simple,short,low,3.55,"['L', 'AO1', 'R']"
9,sock,NOUN,4,real,simple,short,low,3.61,"['S', 'AA1', 'K']"
10,peel,VERB,4,real,simple,short,low,3.8,"['P', 'IY1', 'L']"
11,quay,NOUN,4,real,simple,short,low,3.26,"['K', 'IY1']"
12,quip,NOUN,4,real,simple,short,low,2.67,"['K', 'W', 'IH1', 'P']"
13,wane,VERB,4,real,simple,short,low,2.83,"['W', 'EY1', 'N']"
14,zest,NOUN,4,real,simple,short,low,3.19,"['Z', 'EH1', 'S', 'T']"
15,acorn,NOUN,5,real,simple,short,low,3.08,"['EY1', 'K', 'AO0', 'R', 'N']"
16,broom,VERB,5,real,simple,short,low,3.42,"['B', 'R', 'UW1', 'M']"
17,scarf,NOUN,5,real,simple,short,low,3.68,"['S', 'K', 'AA1', 'R', 'F']"
18,glove,NOUN,5,real,simple,short,low,3.73,"['G', 'L', 'AH1', 'V']"
19,easel,PROPN,5,real,simple,short,low,2.68,"['IY1', 'Z', 'AH0', 'L']"
20,hoist,VERB,5,real,simple,short,low,3.12,"['HH', 'OY1', 'S', 'T']"
21,leery,ADJ,5,real,simple,short,low,2.58,"['L', 'IH1', 'R', 'IY0']"
22,lithe,ADJ,5,real,simple,short,low,2.48,"['L', 'AY1', 'DH']"
23,camel,NOUN,5,real,simple,short,low,3.64,"['K', 'AE1', 'M', 'AH0', 'L']"
24,mirth,NOUN,5,real,simple,short,low,2.62,"['M', 'ER1', 'TH']"
25,quill,NOUN,5,real,simple,short,low,3.11,"['K', 'W', 'IH1', 'L']"
26,scour,VERB,5,real,simple,short,low,2.97,"['S', 'K', 'AW1', 'ER0']"
27,clown,NOUN,5,real,simple,short,low,3.93,"['K', 'L', 'AW1', 'N']"
28,vault,NOUN,5,real,simple,short,low,3.9,"['V', 'AO1', 'L', 'T']"
29,yacht,NOUN,5,real,simple,short,low,3.82,"['Y', 'AA1', 'T']"
30,arcane,ADJ,6,real,simple,short,low,2.99,"['AA2', 'R', 'K', 'EY1', 'N']"
31,beetle,NOUN,6,real,simple,short,low,3.53,"['B', 'IY1', 'T', 'AH0', 'L']"
